username,comment
"noam_adler30","@_shalev_.408"
"ofir_biton213","@amit_sela19"
"omer.alha","מקווה לזכות אני ספר"
"daniel_sabag87","@a_sabag_barbershop הספר שלי 💪🙏"
"shimshon_ka","@yair_mazor1  יאיר בארבאר"
"hasapar_itamar","@barberhuri יאללה בהצלחה לנו"
"meir_daniel_cohen","@ori_barber30"
"shaked252525","עשיתי הכל"
"shaked252525","@adir_ohana19"
